Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge,RA/G,ERA,G,CG,tSho,SV,IP,H,R,ER,HR,BB,SO,WHIP,SO9,HR9,E,DP,Fld%,PAge,W
1,4.72,162,6155,5540,765,1486,274,25,159,721,129,48,481,987,0.268,0.33,0.413,0.743,91,159,0.985,29,4.3,3.99,162,7,10,66,1451.1,1455,697,644,160,457,1106,1.317,6.86,0.99,91,159,0.985,27.6,100
1,5.07,162,6198,5554,822,1578,324,23,123,776,139,55,507,883,0.284,0.345,0.417,0.762,101,154,0.983,28.6,4.51,4.23,162,5,9,43,1435,1480,731,674,151,477,1156,1.364,7.25,0.95,101,154,0.983,28.4,94
2,4.73,162,6221,5609,766,1539,309,29,159,737,148,57,486,914,0.274,0.334,0.425,0.759,124,154,0.979,28.8,4.52,4.04,162,5,12,50,1452.2,1410,732,652,158,471,1164,1.295,7.21,0.98,124,154,0.979,27.9,89
1,4.7,162,6186,5624,761,1520,278,30,147,726,161,57,447,848,0.27,0.325,0.409,0.734,87,139,0.986,29.8,3.97,3.68,162,7,11,54,1464.1,1419,643,598,158,443,1126,1.272,6.92,0.97,87,139,0.986,28.5,95
1,5.16,162,6296,5675,836,1603,272,37,162,783,143,46,450,942,0.282,0.341,0.429,0.77,90,126,0.985,28.9,4.53,4.28,162,2,11,50,1454.1,1476,734,692,170,502,1164,1.36,7.2,1.05,90,126,0.985,29,92
3,4.54,162,6119,5487,736,1473,276,33,150,687,129,61,476,838,0.268,0.33,0.413,0.743,105,138,0.982,29.1,4.59,4.28,162,5,9,39,1431.1,1444,743,680,190,486,980,1.348,6.16,1.19,105,138,0.982,29,77
2,5.25,162,6327,5678,851,1603,333,32,152,811,117,51,462,805,0.282,0.341,0.433,0.773,87,151,0.986,28.3,3.98,3.69,162,7,14,54,1452.1,1345,644,595,169,509,999,1.277,6.19,1.05,87,151,0.986,30.2,99
3,4.27,162,6226,5551,691,1447,275,26,158,662,116,52,494,1001,0.261,0.327,0.405,0.732,103,142,0.983,27.9,4.51,4.2,162,6,1,43,1437.2,1452,730,671,168,525,947,1.375,5.93,1.05,103,142,0.983,28.9,75
1,5.33,162,6291,5593,863,1496,299,14,221,834,53,16,569,1222,0.267,0.339,0.444,0.783,69,126,0.988,28.9,4.06,3.78,162,2,8,34,1445,1231,658,607,187,549,1456,1.232,9.07,1.16,69,126,0.988,28.7,95
1,5.68,162,6394,5613,920,1538,323,28,288,891,67,27,645,1166,0.274,0.352,0.495,0.848,71,96,0.988,28.9,3.95,3.66,162,2,14,47,1462.1,1205,640,595,230,448,1671,1.13,10.28,1.42,71,96,0.988,29.9,107
1,4.92,162,6146,5453,797,1390,278,18,205,763,71,26,565,1197,0.255,0.329,0.425,0.754,63,116,0.989,28.1,3.3,3.11,162,3,12,46,1455,1164,534,503,152,435,1687,1.099,10.44,0.94,63,116,0.989,30,103
1,5.53,162,6271,5611,896,1581,346,20,238,854,98,42,509,1087,0.282,0.346,0.478,0.823,99,153,0.983,28.8,4.32,4.12,162,1,9,45,1446,1314,700,662,192,522,1593,1.27,9.91,1.2,99,153,0.983,28.5,101
3,4.47,162,6204,5545,724,1367,291,29,198,689,102,44,554,1452,0.247,0.319,0.417,0.735,77,135,0.987,26.4,4.33,4.06,162,2,8,44,1468,1441,701,663,181,453,1396,1.29,8.56,1.11,77,135,0.987,28.9,84
2,4.5,162,6073,5459,729,1363,278,26,230,691,121,48,486,1392,0.25,0.315,0.437,0.752,85,131,0.986,26.3,3.81,3.57,162,5,13,39,1441,1308,618,572,148,423,1280,1.201,7.99,0.92,85,131,0.986,29.4,86
4,3.88,162,6055,5447,629,1317,240,19,163,596,122,37,495,1442,0.242,0.309,0.383,0.692,106,151,0.983,25.4,4.46,4.11,162,7,3,31,1438.2,1437,723,657,139,484,1137,1.335,7.11,0.87,106,151,0.983,27.9,70
5,3.77,162,6020,5457,610,1307,266,16,148,566,110,61,426,1535,0.24,0.299,0.375,0.674,125,168,0.979,25.9,5.23,4.79,162,2,5,32,1440,1530,848,766,191,616,1084,1.49,6.78,1.19,125,168,0.979,27.2,51
6,3.6,162,6014,5407,583,1276,238,28,146,545,105,46,463,1365,0.236,0.302,0.371,0.673,118,132,0.981,26.6,4.9,4.56,162,3,11,31,1423.1,1493,794,721,173,540,1170,1.428,7.4,1.09,118,132,0.981,27.2,55
6,3.8,162,6150,5598,615,1442,309,28,95,579,118,33,401,1164,0.258,0.311,0.374,0.684,116,140,0.981,28.2,4.91,4.51,162,2,6,25,1435,1477,796,719,188,560,1191,1.42,7.47,1.18,116,140,0.981,27.2,56
4,3.77,162,6005,5452,611,1348,252,25,108,577,100,36,415,1025,0.247,0.303,0.362,0.665,103,135,0.983,29.5,4.5,4.09,162,4,11,45,1439.1,1446,729,654,140,548,1210,1.385,7.57,0.88,103,135,0.983,29.6,76
5,3.97,162,6040,5436,643,1415,270,32,142,616,113,44,448,990,0.26,0.319,0.4,0.719,78,161,0.987,31.6,4.75,4.54,162,5,10,39,1430,1521,770,722,176,546,1144,1.445,7.2,1.11,78,161,0.987,31.2,74
3,4.42,161,6051,5451,712,1432,284,22,167,684,114,52,449,1051,0.263,0.323,0.415,0.737,67,142,0.989,31.1,4.61,4.36,161,4,13,48,1425.1,1453,743,691,197,492,1095,1.365,6.91,1.24,67,142,0.989,30.9,86
4,4.46,162,6324,5605,723,1457,293,30,167,700,65,33,547,1043,0.26,0.33,0.412,0.742,103,128,0.983,31.4,5.02,4.68,162,2,6,38,1464.2,1566,813,761,206,510,1109,1.417,6.81,1.27,103,128,0.983,30.2,73
2,4.54,162,6326,5521,735,1407,275,27,174,708,79,36,585,1076,0.255,0.332,0.409,0.741,80,164,0.987,30.5,4.44,4.08,162,5,12,42,1468.2,1425,719,666,182,480,1160,1.297,7.11,1.12,80,164,0.987,29.8,82
2,4.25,163,6139,5462,693,1400,281,32,161,654,115,44,481,1037,0.256,0.322,0.408,0.73,89,146,0.985,30.3,3.74,3.51,163,6,11,45,1443,1336,609,563,155,440,1164,1.231,7.26,0.97,89,146,0.985,30.3,89
2,4.96,162,6269,5468,803,1458,294,36,187,756,89,30,590,999,0.267,0.342,0.436,0.778,101,136,0.983,31.7,4.31,4.05,162,2,13,47,1443,1416,698,650,174,525,1282,1.345,8,1.09,101,136,0.983,29.6,92
2,4.97,162,6320,5583,805,1466,308,30,191,763,66,30,557,1021,0.263,0.336,0.431,0.767,95,149,0.985,31.1,4.18,3.86,162,1,5,50,1450,1350,677,622,161,565,1139,1.321,7.07,1,95,149,0.985,27.6,87
2,4.62,162,6252,5503,749,1441,291,32,167,719,71,27,589,1120,0.262,0.338,0.417,0.755,83,149,0.986,30.1,4.29,4,162,2,11,43,1445,1423,695,642,151,546,1219,1.363,7.59,0.94,83,149,0.986,27.3,84
1,5.23,162,6325,5528,847,1500,313,29,208,805,64,49,581,1119,0.271,0.347,0.451,0.798,110,138,0.982,30.3,4.75,4.37,162,7,6,48,1454.2,1453,769,707,221,486,1228,1.333,7.6,1.37,110,138,0.982,28.4,93
2,4.3,162,6010,5355,697,1209,233,11,199,673,64,24,535,1492,0.226,0.303,0.385,0.688,79,135,0.986,27,4.62,4.3,162,1,10,51,1440.1,1356,748,688,197,485,1328,1.278,8.3,1.23,79,135,0.986,28,90
5,4.68,162,6199,5500,758,1305,254,28,239,730,115,47,588,1581,0.237,0.316,0.424,0.74,132,145,0.978,27.8,5.51,4.99,162,3,4,34,1439.1,1484,893,798,260,505,1239,1.382,7.75,1.63,132,145,0.978,28.6,68
3,4.18,162,6087,5513,677,1402,256,32,176,644,79,37,430,1221,0.254,0.314,0.408,0.722,88,152,0.985,29.8,4.39,4.13,162,3,12,60,1448.2,1396,711,664,195,400,1328,1.24,8.25,1.21,88,152,0.985,29,89
3,4.63,162,6166,5551,750,1436,281,17,200,714,89,35,487,1267,0.259,0.325,0.424,0.749,103,147,0.982,29.6,4.77,4.46,162,1,9,39,1440.1,1399,772,713,237,490,1244,1.312,7.77,1.48,103,147,0.982,27.8,78
2,4.74,162,6227,5583,768,1446,251,17,223,735,56,28,506,1288,0.259,0.326,0.43,0.756,89,158,0.985,30.5,4.36,4,162,2,8,49,1457,1410,707,647,213,460,1318,1.283,8.14,1.32,89,158,0.985,28.8,86
4,4.05,162,6131,5544,656,1379,262,22,198,624,69,45,478,1336,0.249,0.311,0.411,0.722,94,155,0.985,28.6,4.48,4.16,162,6,12,45,1463,1430,726,677,181,491,1283,1.313,7.89,1.11,94,155,0.985,28.6,76
3,3.91,162,5977,5450,634,1328,247,32,136,600,96,42,396,1232,0.244,0.3,0.376,0.676,82,139,0.986,27.5,3.42,3.17,162,2,9,51,1452,1240,554,512,137,463,1317,1.173,8.16,0.85,82,139,0.986,29,87
4,3.85,162,6172,5558,624,1318,249,17,188,597,49,23,529,1353,0.237,0.306,0.39,0.695,88,149,0.986,28.6,4.65,4.31,162,4,14,43,1465,1467,754,702,174,478,1297,1.328,7.97,1.07,88,149,0.986,28,71
4,3.82,162,6057,5494,619,1285,241,27,149,584,104,35,466,1259,0.234,0.296,0.369,0.665,72,155,0.988,27,4.02,3.76,162,8,11,43,1456.2,1359,651,608,166,449,1166,1.241,7.2,1.03,72,155,0.988,27.9,75
4,3.43,162,5972,5421,556,1263,253,22,109,534,125,40,435,1280,0.233,0.292,0.348,0.64,108,152,0.982,29.3,4.17,3.9,162,12,10,39,1433,1369,675,621,145,436,1088,1.26,6.83,0.91,108,152,0.982,26.8,67
4,3.17,162,5989,5409,513,1274,227,16,101,485,142,39,459,1184,0.236,0.298,0.339,0.637,110,145,0.982,29.6,4.31,3.93,162,11,10,38,1438,1402,698,628,157,452,973,1.289,6.09,0.98,110,145,0.982,27.1,61
3,3.95,162,6113,5543,640,1430,280,19,160,613,89,33,421,1093,0.258,0.314,0.402,0.716,105,150,0.982,29.9,4.27,3.87,162,4,10,49,1452.2,1359,692,625,172,534,1043,1.303,6.46,1.07,105,150,0.982,27.4,85
4,4.14,162,6176,5643,671,1498,285,20,124,631,90,32,417,890,0.265,0.318,0.389,0.707,99,160,0.984,29.7,5.01,4.73,162,4,4,36,1435.1,1544,811,754,161,626,1016,1.512,6.37,1.01,99,160,0.984,28.5,61
2,4.9,162,6209,5684,794,1629,284,22,153,754,81,30,389,861,0.287,0.337,0.425,0.762,90,167,0.985,29.9,5.02,4.73,162,6,12,43,1434.1,1578,813,754,147,546,1020,1.481,6.4,0.92,90,167,0.985,28.1,88
4,4.67,162,6213,5670,756,1540,266,42,172,703,106,37,404,974,0.272,0.325,0.424,0.749,88,150,0.985,28.7,4.89,4.6,162,6,6,47,1446.2,1500,792,739,183,560,1067,1.424,6.64,1.14,88,150,0.985,28,78
4,4.31,162,6095,5507,699,1408,289,34,130,657,102,47,466,986,0.256,0.317,0.391,0.709,86,144,0.986,28.7,4.64,4.49,162,6,7,39,1427.2,1483,751,712,179,496,892,1.386,5.62,1.13,86,144,0.986,31.4,69
4,4.31,162,6362,5722,698,1544,276,20,136,658,110,42,492,1058,0.27,0.331,0.396,0.727,103,140,0.983,31.6,5.08,4.76,162,7,7,28,1459.1,1498,823,772,212,575,1036,1.421,6.39,1.31,103,140,0.983,30.4,63
2,4.91,162,6281,5561,795,1509,290,33,139,759,108,37,586,989,0.271,0.344,0.41,0.754,65,159,0.989,32,3.93,3.76,162,8,15,38,1441,1340,637,602,173,466,1001,1.253,6.25,1.08,65,159,0.989,29.8,93
3,5.02,162,6362,5569,814,1531,285,31,152,771,137,58,629,1003,0.275,0.35,0.419,0.769,88,134,0.985,31.2,4.31,4.07,162,8,12,43,1445.1,1422,699,654,178,441,1063,1.289,6.62,1.11,88,134,0.985,30.2,93
1,5.72,162,6474,5680,927,1637,310,38,169,881,174,42,614,989,0.288,0.36,0.445,0.805,83,137,0.986,31.4,3.87,3.54,162,8,14,56,1465,1293,627,576,160,465,1051,1.2,6.46,0.98,83,137,0.986,30.8,116
5,3.86,162,5943,5405,625,1254,225,24,167,598,106,29,433,1381,0.232,0.294,0.375,0.67,83,146,0.986,26.8,5.03,4.79,162,0,3,31,1424.1,1402,815,758,232,513,1239,1.344,7.83,1.47,83,146,0.986,27.8,60
3,5,162,6204,5540,810,1374,296,24,223,765,131,38,534,1578,0.248,0.319,0.431,0.75,105,143,0.982,28.8,5.42,5.06,162,4,9,33,1438,1515,878,808,241,583,1379,1.459,8.63,1.51,105,143,0.982,28.3,78
5,4.55,162,6163,5453,737,1308,266,24,194,696,74,35,555,1484,0.24,0.318,0.404,0.722,120,168,0.98,27.4,5.23,4.92,162,1,5,42,1431,1516,848,783,222,491,1121,1.403,7.05,1.4,120,168,0.98,30.4,67
3,4.93,162,6122,5430,799,1326,255,21,237,756,113,44,544,1493,0.244,0.32,0.43,0.75,108,173,0.982,28.4,5.04,4.66,162,2,6,29,1434.1,1443,816,742,214,559,1107,1.396,6.95,1.34,108,173,0.982,28.8,78
1,4.72,162,6089,5525,765,1446,257,23,215,746,99,36,436,1220,0.262,0.322,0.433,0.755,97,190,0.984,28.4,4.67,4.37,162,1,6,56,1443,1441,757,700,201,534,1154,1.369,7.2,1.25,97,190,0.984,28.8,95
1,4.64,162,6187,5511,751,1419,279,32,172,707,101,39,503,1233,0.257,0.325,0.413,0.739,119,169,0.981,28.7,4.52,4.24,162,5,9,45,1442.2,1459,733,680,171,508,1095,1.363,6.83,1.07,119,169,0.981,28.1,88
5,3.93,162,6026,5460,637,1400,260,28,111,597,105,59,417,1162,0.256,0.314,0.375,0.689,106,155,0.982,28.4,4.77,4.49,162,6,17,33,1426.1,1510,773,711,160,505,1110,1.413,7,1.01,106,155,0.982,27.9,67
2,4.48,163,6196,5585,730,1465,262,23,176,691,149,46,462,1067,0.262,0.323,0.412,0.735,86,146,0.986,29.6,3.9,3.62,163,4,10,46,1463.1,1370,636,589,157,498,1309,1.277,8.05,0.97,86,146,0.986,27.9,91
2,4.99,162,6216,5590,808,1526,303,32,200,780,91,44,478,1103,0.273,0.334,0.446,0.78,85,136,0.986,29.7,4.36,3.99,162,7,10,43,1442,1378,707,639,175,446,1286,1.265,8.03,1.09,85,136,0.986,28.8,93
1,5.28,162,6261,5659,855,1599,310,32,210,807,143,45,475,930,0.283,0.34,0.46,0.8,114,164,0.981,29.1,4.18,3.79,162,10,19,38,1441.1,1327,677,607,170,461,1179,1.241,7.36,1.06,114,164,0.981,28.8,96
1,4.86,162,6302,5635,787,1556,268,25,162,740,123,48,511,986,0.276,0.338,0.419,0.757,105,133,0.982,28.3,4.24,3.93,162,7,8,46,1455.1,1355,687,636,162,551,1181,1.31,7.3,1,105,133,0.982,27.6,90
2,4.84,162,6127,5526,784,1436,296,27,224,748,149,36,472,1253,0.26,0.32,0.445,0.764,106,168,0.982,27.8,4.57,4.38,162,8,11,45,1434.2,1432,740,698,171,531,1016,1.368,6.37,1.07,106,168,0.982,27.7,87
2,5.56,162,6478,5728,901,1619,376,35,194,867,81,25,595,1207,0.283,0.354,0.462,0.816,132,191,0.978,27.7,5.97,5.37,162,6,8,36,1442,1647,967,860,176,625,963,1.576,6.01,1.1,132,191,0.978,28.1,79
4,5.04,162,6214,5555,816,1460,298,36,179,768,88,25,503,1224,0.263,0.328,0.426,0.754,124,179,0.98,29.4,5.21,4.75,162,0,6,42,1430,1525,844,755,155,668,976,1.534,6.14,0.98,124,179,0.98,27.7,75
3,5.15,162,6273,5659,835,1571,357,23,183,799,53,24,505,1061,0.278,0.338,0.446,0.784,98,174,0.984,28.4,4.84,4.6,162,3,8,42,1431.1,1558,784,731,162,496,972,1.435,6.11,1.02,98,174,0.984,28.3,80
3,5.34,162,6301,5716,865,1528,311,29,260,834,67,15,495,1112,0.267,0.329,0.468,0.798,108,149,0.982,27.9,5.3,4.96,162,2,6,46,1440,1589,858,794,159,522,932,1.466,5.83,0.99,108,149,0.982,30.5,79
3,5.31,162,6256,5615,860,1492,323,34,227,825,69,36,500,1099,0.266,0.329,0.457,0.786,117,152,0.981,27.7,4.9,4.53,162,5,9,52,1439.2,1536,794,724,182,547,979,1.447,6.12,1.14,117,152,0.981,30.6,89
4,5.1,162,6293,5664,826,1506,274,36,239,799,65,25,488,1052,0.266,0.33,0.454,0.784,94,168,0.985,28.4,5.98,5.67,162,4,3,43,1433.1,1625,969,903,208,603,1009,1.554,6.34,1.31,94,168,0.985,28.1,71
4,5.2,162,6332,5618,843,1510,304,27,230,806,62,34,554,1055,0.269,0.338,0.455,0.794,99,152,0.984,29,5.44,5.15,162,4,4,33,1439.2,1528,882,824,194,669,1030,1.526,6.44,1.21,99,152,0.984,29.7,72
4,5.49,162,6388,5685,890,1566,326,23,246,844,97,32,548,1093,0.275,0.344,0.471,0.815,114,167,0.981,29.9,5.98,5.71,162,4,3,37,1438.1,1670,968,913,222,596,951,1.575,5.95,1.39,114,167,0.981,28.5,73
3,4.59,162,6104,5395,743,1284,271,19,199,698,88,20,545,1349,0.238,0.317,0.406,0.723,72,116,0.987,30.1,4.24,4.02,162,3,11,39,1433,1362,687,640,191,439,1332,1.257,8.37,1.2,72,116,0.987,30.1,86
2,5.22,162,6269,5561,845,1384,292,23,257,800,49,21,578,1338,0.249,0.327,0.448,0.776,80,122,0.987,27.8,4.2,3.97,162,1,12,45,1465,1342,680,646,201,477,1299,1.242,7.98,1.23,80,122,0.987,30.8,97
2,5.02,162,6255,5579,813,1407,322,20,227,778,35,21,550,1381,0.252,0.325,0.439,0.764,89,125,0.985,28,4.16,3.81,162,2,14,44,1465.2,1303,674,621,184,474,1237,1.212,7.6,1.13,89,125,0.985,29.2,97
5,4.56,162,6126,5464,739,1344,305,15,234,708,57,22,565,1491,0.246,0.319,0.436,0.755,121,162,0.98,28.7,5.1,4.67,162,1,6,35,1431,1444,826,743,210,502,1202,1.36,7.56,1.32,121,162,0.98,27.9,75
5,4.03,162,6022,5500,653,1352,270,21,169,634,50,23,442,1145,0.246,0.304,0.395,0.699,97,152,0.984,28.7,4.7,4.51,162,2,7,42,1433.1,1459,761,718,185,464,1188,1.342,7.46,1.16,97,152,0.984,27.9,69
5,4.28,162,6171,5600,694,1405,277,46,146,661,78,29,475,1119,0.251,0.312,0.395,0.707,126,154,0.979,27.9,4.5,4.14,162,5,15,28,1444.2,1402,729,664,172,474,1179,1.299,7.34,1.07,126,154,0.979,27.8,68
2,4.5,162,6245,5545,729,1354,253,33,146,686,83,20,586,1104,0.244,0.32,0.381,0.7,111,150,0.982,29.6,3.53,3.22,162,7,13,31,1463.1,1269,572,524,147,406,1244,1.145,7.65,0.9,111,150,0.982,28.2,88
1,4.73,162,6209,5521,767,1403,301,25,186,725,74,28,573,1178,0.254,0.327,0.419,0.745,97,112,0.983,28.3,3.86,3.56,162,6,13,46,1452,1339,625,574,163,428,1183,1.217,7.33,1.01,97,112,0.983,28.3,96
1,4.4,162,6183,5527,713,1315,267,32,195,676,122,32,550,1387,0.238,0.31,0.404,0.714,111,135,0.982,27.7,3.79,3.48,162,1,13,47,1470,1360,614,569,147,462,1136,1.239,6.96,0.9,111,135,0.982,27.9,94
3,3.98,162,6104,5452,645,1330,280,29,114,612,117,43,509,1094,0.244,0.311,0.369,0.68,124,145,0.979,29.1,4.19,3.71,162,6,12,39,1447.2,1380,679,597,136,519,1160,1.312,7.21,0.85,124,145,0.979,27.4,74
2,4.09,162,6117,5448,663,1396,276,30,109,619,156,38,527,1061,0.256,0.324,0.378,0.702,99,147,0.984,27.8,3.86,3.56,162,7,17,38,1431.2,1315,626,566,153,512,1070,1.276,6.73,0.96,99,147,0.984,26,81
4,4.69,162,6247,5584,759,1464,307,21,135,723,133,48,527,1046,0.262,0.328,0.397,0.726,105,155,0.983,29.1,4.7,4.26,162,2,10,38,1447.1,1486,761,685,156,523,1124,1.388,6.99,0.97,105,155,0.983,25.7,75
3,4.01,161,6138,5451,646,1318,270,23,125,610,88,21,574,1226,0.242,0.318,0.369,0.686,98,169,0.984,27.2,4.29,4.01,161,4,7,33,1435,1364,690,640,135,576,1061,1.352,6.65,0.85,98,169,0.984,26.5,75
3,4.57,162,6365,5577,741,1430,295,16,171,711,52,20,664,1119,0.256,0.338,0.407,0.745,90,153,0.985,28.9,4.68,4.28,162,4,9,36,1448,1468,758,689,138,530,1036,1.38,6.44,0.86,90,153,0.985,26.9,76
1,4.76,162,6281,5500,771,1429,266,22,175,735,61,20,650,976,0.26,0.34,0.412,0.752,84,173,0.986,29.7,4.49,4.21,162,5,11,54,1451.2,1525,727,679,162,529,1003,1.415,6.22,1,84,173,0.986,27,93
2,4.77,162,6275,5627,772,1476,310,20,155,739,31,22,537,819,0.262,0.33,0.407,0.737,88,166,0.986,28.6,4.06,3.69,162,9,12,38,1450.1,1315,658,594,154,504,1075,1.254,6.67,0.96,88,166,0.986,26.6,88
2,4.9,162,6459,5728,793,1545,336,15,189,752,47,22,608,1061,0.27,0.343,0.433,0.776,91,172,0.986,29.6,4.58,4.17,162,10,8,35,1471.1,1466,742,682,164,544,1034,1.366,6.32,1,91,172,0.986,28.4,91
1,4.74,162,6189,5497,768,1398,317,24,176,742,48,14,556,898,0.254,0.327,0.417,0.743,107,145,0.983,28.3,3.97,3.63,162,16,14,48,1441.2,1336,643,582,140,499,1018,1.273,6.36,0.87,107,145,0.983,27.4,96
1,4.94,162,6291,5558,800,1450,279,28,205,772,46,20,609,1008,0.261,0.339,0.432,0.771,102,144,0.984,28.6,4.04,3.68,162,9,19,48,1452,1391,654,593,135,474,1021,1.284,6.33,0.84,102,144,0.984,27.4,103
2,5.46,162,6385,5573,884,1469,334,22,199,835,68,29,640,1021,0.264,0.345,0.439,0.784,125,151,0.98,27.3,3.98,3.59,162,13,9,44,1463.1,1384,645,583,153,440,1117,1.246,6.87,0.94,125,151,0.98,28,102
1,4.91,162,6084,5357,796,1373,275,22,190,757,57,20,586,1389,0.256,0.336,0.422,0.758,97,112,0.982,28.1,3.93,3.73,162,4,13,43,1403.1,1205,636,581,182,485,1588,1.204,10.18,1.17,97,112,0.982,28.3,93
3,4.4,161,6042,5529,708,1443,260,20,182,676,63,28,378,1549,0.261,0.314,0.414,0.728,117,171,0.98,27.6,5.17,4.9,161,6,7,33,1412.2,1438,832,769,238,582,1312,1.43,8.36,1.52,117,171,0.98,27.6,72
4,4.05,162,6071,5523,656,1332,259,40,182,639,98,41,425,1594,0.241,0.302,0.401,0.703,114,135,0.981,26.5,5.23,4.83,162,0,8,34,1437,1404,848,771,196,653,1259,1.431,7.89,1.23,114,135,0.981,27.6,62
4,4.36,162,6059,5513,706,1412,256,37,186,670,71,31,401,1397,0.256,0.314,0.417,0.731,114,157,0.981,26.7,5.06,4.78,162,0,3,25,1421.2,1384,820,755,242,632,1193,1.418,7.55,1.53,114,157,0.981,28.7,67
4,4.23,162,6131,5550,686,1428,277,33,168,656,77,36,455,1285,0.257,0.317,0.41,0.727,95,148,0.984,28.3,4.41,4.1,162,7,10,43,1446.2,1422,715,659,185,521,1270,1.343,7.9,1.15,95,148,0.984,28.6,78
4,3.84,162,6070,5533,622,1381,260,27,136,595,68,42,404,1231,0.25,0.306,0.38,0.686,101,159,0.983,28.2,4.33,3.98,162,7,9,37,1452.2,1443,701,643,162,474,1359,1.32,8.42,1,101,159,0.983,27.8,76
4,4.07,162,6077,5543,660,1400,279,32,155,625,85,36,417,1362,0.253,0.31,0.398,0.708,107,170,0.982,27.7,4.68,4.29,162,3,6,36,1441,1468,758,687,140,557,1152,1.405,7.2,0.87,107,170,0.982,27.4,73
5,3.69,162,6077,5563,598,1385,237,19,148,574,105,42,411,1207,0.249,0.302,0.378,0.68,121,155,0.98,29.2,4.46,3.98,162,5,5,40,1455,1424,723,643,182,509,1249,1.329,7.73,1.13,121,155,0.98,27.1,63
2,4.62,162,6111,5518,748,1409,228,29,211,726,109,43,461,1203,0.255,0.318,0.422,0.74,70,154,0.988,30,4.17,4.02,162,6,11,37,1445.2,1365,676,646,186,503,1246,1.292,7.76,1.16,70,154,0.988,27.5,85
3,4.04,162,6159,5502,654,1387,252,16,154,625,81,53,475,989,0.252,0.319,0.388,0.706,79,129,0.987,30,4.36,4.1,162,6,14,42,1460,1463,706,665,147,439,1220,1.303,7.52,0.91,79,129,0.987,28.5,79
2,4.64,162,6118,5484,752,1467,263,21,177,710,160,74,467,922,0.268,0.332,0.42,0.752,103,158,0.983,30.7,4.35,4.09,162,6,11,43,1446.1,1471,704,658,136,490,1149,1.356,7.15,0.85,103,158,0.983,29,88
